16082,935453,4.1618832009352555
16082,1788009,4.491072078254378
16082,2427272,4.309038379050404
16082,974878,4.12638869366836
16082,29815,4.190832220124589
16082,1866164,4.180988452695256
16127,2229831,4.31657233204663
16129,625957,4.126742387290069
16147,1943087,4.8015291435203284
16147,1392773,4.631060415269248
16147,1149472,4.33736277326487
16147,1640419,4.221330315258978
16147,2524381,4.423145114523098
16147,174868,4.430387985956738
16147,116582,4.566967219578225
16147,494167,4.488571879777934
16147,906509,4.428352329065404
16147,834933,4.052582707497034
16147,276860,4.1847375611092925
16147,1647196,4.578857961574767
16147,2294397,5.375385267119604
16147,1293845,4.106693609172276
16147,1286998,4.991824555663145
16147,1362065,4.418541663058562
16147,1492122,4.00760375178874
16147,1637720,4.515076819717712
16147,2465894,4.269643144156164
16147,152178,4.605298677890816
16147,2630072,4.553426296482227
16147,1990345,4.635737556501617
16147,1598950,4.722527652166091
16147,238525,4.640303426216328
16147,2259050,4.595385316740116
16147,295718,4.0176829752324785
16147,24294,4.956408049588465
16147,1972040,4.786590391409698
16147,40563,4.490014921218792
16147,1932785,4.316428826742026
16147,2474053,4.784183442362779
16147,1558950,4.498685825103722
16147,1562015,4.770741284351275
16147,704223,4.906656411920123
16147,190474,4.294498452752496
16147,2228457,4.521871804612787
16147,1914481,4.533703871651794
16147,2333714,4.998812765570532
16147,976615,4.304576352750698
16147,867886,4.510291990670508
16147,1133946,4.392827269479055
16147,599880,4.2840513246012355
16147,1942739,4.233184823229797
16147,1490092,4.5279378549800215
16147,106997,4.426624380030143
16147,1047830,4.400505811931772
16147,1739296,4.375310844162241
16147,1141213,4.235887605228472
16147,2001197,4.509341032363802
16147,2583311,4.587456251512128
16147,1062260,4.237659269251726
16147,253616,5.113337791157252
16147,2427376,4.6629601870562745
16147,189887,4.741949526281156
16147,2436738,4.9071659004432995
16147,780334,5.121194368973098
16147,1996108,4.808892377451939
16147,2578541,4.50850452236294
16147,433126,4.0365442277674815
16147,684056,4.005389073755226
16147,2057248,4.43954425147599
16147,13266,4.197693077056952
16147,1473595,4.570620607695476
16147,1780344,4.550191157151996
16147,2052271,4.74420523320584
16147,119691,4.537210176004059
16147,1443041,4.054556605563349
16147,1518157,4.798245417655421
16147,178645,4.367147983622103
16147,834496,4.322074035544371
16147,818884,5.248371840314239
16147,2098963,4.402104352669284
16147,1336814,4.033471890660129
16147,328862,4.532288627972618
16147,1486942,4.59881279782239
16147,877613,4.325113601731426
16147,382224,4.652344857167932
16147,529088,4.409600107530646
16147,2254090,4.299055060092472
16147,2018081,4.36484002375225
16147,1528418,4.52257352531686
16147,181592,4.310647103233876
16147,1951053,4.419478130643622
16147,628118,4.593452354571609
16147,1894278,4.674419928437475
16147,2202373,4.590360625793606
16147,1303781,4.840033453064676
16147,2515847,4.226902234391506
16147,137987,4.947684771949821
16147,1403738,5.317803164929163
16147,1564095,4.616349733503888
16147,2616401,5.0525973866082605
16147,18426,4.304318061197946
16147,1829594,4.230682552058214
16147,245116,4.500141905627023
16147,1518289,4.296656999072298
16147,839176,4.43174168117442
16147,1948838,4.117285979280677
16147,470645,4.730509514810937
16147,100981,4.762136991704215
16147,1685610,4.648173373416614
16147,410389,4.680695384754734
16147,1153186,4.016647295154084
16147,1032165,4.482195400051019
16147,394699,4.338929650063321
16147,2069944,4.402498036486153
16147,1876964,4.259742072444794
16147,1816552,4.745455588768923
16147,451056,4.334136602511968
16147,495800,4.295745869532758
16147,1872926,4.015755797107473
16147,665967,4.598766548470471
16147,2567935,4.357887372290363
16147,1172516,4.422082313484714
16147,1150128,4.838162416406328
16147,1216860,4.3213040979712485
16147,2070560,4.635948741143659
16147,2189452,4.097163852665001
16147,2542703,4.658138817661921
16147,896753,4.480118195263737
16147,1180559,5.008416521037294
16147,221185,4.071557161698294
16147,40112,4.5098622419297545
16147,1094767,4.8619674539505855
16147,277786,4.939328518747121
16147,2509976,4.445518835735279
16147,1629440,4.586133188102254
16147,2606932,4.411190806752419
16147,738784,4.286542192418257
16147,1561222,4.9534413187528
16147,313694,4.584711804239344
16147,1607555,4.378792731898561
16147,750617,4.961900156090948
16147,1716520,4.775201998637612
16147,977932,4.527979079921659
16147,2506950,4.354234159735869
16147,2088784,4.481356941145848
16147,803553,4.921312622454286
16147,2412698,5.143465781946845
16147,2153837,4.686919970977221
16147,1401744,4.312864791724554
16147,825819,4.19721649858056
16147,1265428,4.238885235429976
16147,2506974,4.187039152952689
16147,1661469,4.4289630186336
16147,2519299,4.000082310001318
16147,2561151,4.393713799966971
16147,504729,4.390335960492532
16147,2385963,4.276272208712863
16147,2145443,4.621261574522636
16147,894055,4.351600293211074
16147,1586924,4.374462298583738
16147,2151488,4.736111331345785
16147,1561388,4.739224694410661
16147,1723381,4.223647267480992
16147,2460074,4.747689903849465
16147,39591,4.158366429581906
16147,1983891,4.834553152950862
16147,1578801,5.316085562724084
16147,836701,4.734305896437175
16147,1720731,4.312291810519533
16147,1992205,4.777516480136781
16147,366815,4.77695308386661
16147,413885,4.650258025603015
16147,1557208,4.279189074263357
16147,3870,4.594244657715851
16147,198251,4.13845079562568
16147,1098018,4.961504308035799
16147,1555581,4.751117031336376
16147,854274,4.691834794203283
16147,741179,4.661995443762915
16147,2394782,4.849456371042111
16147,810093,5.2770982083791385
16147,1939632,4.024782091000035
16147,1835080,4.4549632638102725
16147,1978244,4.135782478279383
16147,169854,4.369106637355268
16147,2279567,4.110422370248289
16147,2363249,4.663040912144704
16147,2483219,4.445317336555271
16147,895443,4.012686404393328
16147,1081980,4.651883851871391
16147,1098639,4.259940321175895
16147,1122711,4.015959706497096
16147,2575399,4.196075414986659
16147,709112,4.633203034976717
16147,2320177,4.109783369744045
16147,1392880,4.3176408361393
16147,1837636,5.073050244502337
16147,1082342,4.408802325854902
16147,2615152,4.888326182035925
16147,614137,4.281498842907958
16147,759596,4.567515092245229
16147,2495347,4.259021520782487
16147,249030,4.480305551256505
16147,694692,5.065160218339416
16147,402266,4.4227784943925545
16147,460500,4.13953981947837
16147,1501422,4.316105754178293
16147,377907,4.073341827457417
16147,440499,4.815887333937493
16147,2400645,5.0243560760155015
16147,2539408,4.5280448531884065
16147,2220646,4.618531053157771
16147,1686713,4.376369957984915
16147,1311575,4.7452665859991106
16147,646392,4.159785731674152
16147,70328,4.321776189674432
16147,1869491,4.157483434046359
16147,207793,4.544683096926059
16147,2032798,4.1223097855676345
16147,349653,4.699623752231243
16147,43193,4.563161947760101
16147,241107,4.802709744487445
16147,1307286,4.395600424407344
16147,1389153,4.2458594477997815
16147,2264677,4.222501631500348
16147,2143764,4.384423512646122
16147,615780,4.001012297677048
16147,457097,4.363324952802293
16147,1860587,4.8855678245594305
16147,2171749,4.850925084817508
16147,2283319,4.108448322417321
16147,2240369,4.403168030424394
16147,2588755,4.3325016362448014
16147,1916371,4.595820976349925
16147,416968,4.692649551718802
16147,1197058,4.814553697349457
16147,2214251,4.1452936404337715
16147,2337776,4.543202238805584
16147,2528792,4.072709206787087
16147,852193,4.102345055441309
16147,2339022,4.188124720945149
16147,2206253,5.2056304327650125
16147,620714,4.704768288594317
16147,1450883,4.565773662909839
16147,1737974,4.685545997764313
16147,718894,4.3046017845738955
16147,289710,4.879487221251919
16147,402568,4.473260497374476
16147,371773,4.676577981395904
16147,1633923,4.655363868212218
16147,1037245,4.410713584467658
16147,2324483,4.447153423217695
16147,1284912,4.412558971175859
16147,1290593,4.6865581590376255
16147,16786,4.2767021035226955
16147,1728891,4.666296204412138
16147,2232581,4.6362204699404
16147,2232563,4.073731473244168
16147,2186599,5.011543304960272
16147,901648,4.474318574365647
16147,1911099,4.454592638333644
16147,362038,4.74445810787641
16147,1001004,4.258726206194238
16147,1897404,4.634189840132271
16147,1836095,4.420804645647647
16147,2052309,4.200988646750881
16147,188613,4.069789248837337
16147,1766524,4.674395432637168
16147,522221,4.485900514536728
16147,10897,4.167719281517534
16147,548064,4.494593139039172
16147,616944,4.002460228876393
16147,2072238,5.039017022353324
16147,2401006,4.9437708163182785
16147,709867,4.538204845887148
16150,1401310,4.035254151920189
16150,459486,4.233429991083808
16150,642621,4.6483505018107465
16150,1805679,4.078359972219803
16150,1932348,4.053818982128837
16150,1572858,4.251613867803231
16150,2322463,4.025672026534673
16150,1045223,4.648341528715896
16150,1487570,4.138063528022278
16150,1123111,4.477024022096443
16150,1100528,4.201921053668549
16150,894835,4.238112617236374
16150,1545512,4.134315889467822
16150,1822640,4.20175910565029
16150,1235306,4.692813837392708
16150,2103203,4.013547654373127
16150,318718,4.659864765220961
16150,596918,4.094986688914576
16150,1782900,4.176213047500693
16150,74175,4.030219149231655
16150,2183290,4.417473699626135
16150,1969536,4.0600532807076135
16150,342456,4.114225536277018
16150,1664010,4.237378182669554
16150,1976745,4.048399021330699
16150,1400378,4.462777679226589
16150,1666419,4.1643487620525885
16150,1343107,4.065333203206124
16150,46920,4.066150683013073
16150,769129,4.410743054632396
16150,1115010,4.401812229656999
16150,2056593,4.3321448804071325
16150,2126386,4.196167441480641
16150,750646,4.024446383787032
16150,2115571,4.219655297158314
16150,323775,4.3554421887006995
16150,1288391,4.018150106895445
16150,1210199,4.4887856273603495
16150,838612,4.601630784132271
16150,659217,4.031162258526405
16150,1296636,4.420817272163202
16150,264991,4.350303098936312
16150,1551751,4.051012212396927
16150,1489463,4.129101601029135
16150,2426691,4.295050467418955
16150,1939956,4.052807193204592
16150,48741,4.338411896969197
16150,2636126,4.1887381199417515
16150,2588605,4.120606537134669
16150,1051560,4.264952251021615
16150,397001,4.131991854167974
16150,2237467,4.086421199301142
16150,1602984,4.414783336670726
16150,1213065,4.047820878440518
16150,1480257,4.0208265549907125
16150,1556884,4.09874982006966
16150,2204244,4.103553264663461
16150,1228106,4.011778281025897
16150,2548453,4.428833887185691
16150,1251806,4.340756978602701
16150,1217751,4.138540048596909
16150,2521955,4.256876486178904
16150,362168,4.102081635588783
16153,1664010,4.2645114632894385
16153,1437996,4.26241754475821
16153,2579163,4.464574606856026
16153,1537983,4.059493884603615
16153,916704,4.3729278367116535
16153,2229831,4.617402286374768
16157,1871337,4.161869154263091
16162,1496187,4.2893701744149135
16169,403531,4.0725239058404625
16169,534237,4.07559402734894
16169,1155253,4.5279848101138285
16169,928664,4.1928189567575975
16169,1797375,4.169493644502604
16169,153510,4.174101559140143
16169,409927,4.381554304872625
16169,104237,5.390948955681216
16169,1067999,4.137198279087893
16169,1731823,4.7971704670718625
16169,1722054,4.759022555449452
16232,2263006,4.338653674934002
16232,1172980,4.029891852560287
16232,265257,4.068917991388229
16232,27061,5.2938460131804055
16232,2502395,4.037871131591085
16246,1311888,4.004814022974914
16246,1685948,4.767598970481271
16246,816237,4.201733486578792
16246,2636126,4.119836193349882
16246,708047,4.034485097199366
16246,50400,4.266472742928533
16252,500845,4.275447162879704
16252,1750544,4.248079462490196
16262,2343417,4.015408725767623
16262,1456369,4.1989688257190885
16262,2382673,4.667539101751598
16262,2610356,4.251691625225835
16262,921962,4.592326578009545
16262,818554,4.560550998081757
16262,1576111,4.520304573248619
16262,2561218,4.601910107337475
16262,1202130,4.096090481576002
16262,84389,4.080991580305577
16262,1256752,4.0025648388224635
16262,102383,4.302793554978112
16262,841782,4.522483219122584
16262,1998313,4.1783416240804
16262,897867,4.1062522943133315
16262,129538,4.1121794361117185
16262,1562365,4.056852097202494
16262,2232571,4.052427078538139
16262,2258405,4.343440634488638
16262,602277,4.0967238604466605
16262,1669360,4.3848729512547155
16262,466151,4.126077585534881
16262,2198801,4.248457193340465
16262,1298126,4.025439497640689
16262,2238060,4.212223795534924
16283,725734,4.132617167475809
16283,844526,4.777500766223191
16283,743633,4.167141161964103
16286,2477414,4.494085046881904
16286,2510923,4.0164686439250925
16286,2534574,4.80555766462023
16286,1135374,4.151163557944841
16286,635746,4.110171557992503
16286,1316604,4.02587266406636
16286,1701322,4.056108134183372
16286,1529299,4.166298453179229
16286,2457240,4.007459989797899
16286,279786,4.766608326297963
16286,2382673,4.672249980852645
16286,1835357,4.194660578600222
16286,1183223,4.299529555256369
16286,1586148,4.063020612573047
16286,1792510,4.08637384899701
16286,1923216,4.077093239906039
16286,2203248,4.071733013834212
16286,680554,4.2011699531089235
16286,1278244,4.229339213933512
16286,2349538,4.286088471251979
16286,1928574,4.566015101360555
16286,418717,4.059347725667962
16286,1270812,4.174589106793384
16286,1772875,4.148258296869213
16286,1443678,4.204062710359651
16286,2196246,4.380687651140532
16286,1470710,4.156975091479937
16286,2421772,4.475314770365881
16286,2467393,4.226210969686871
16286,240888,4.39122108973791
16286,245825,4.237640668729896
16286,1019660,4.023690018192551
16286,2616948,4.127172656851426
16286,2302619,4.042586935813373
16286,1359953,4.028259831500388
16286,936713,4.024834724815131
16286,919486,4.0312509156259155
16286,1511945,4.41092783350449
16286,2442925,4.1473425514477995
16286,471462,4.201380517280227
16286,2561402,4.083750100608512
16286,2316426,4.424125956973955
16286,552468,4.049357741938176
16286,2352251,4.3841230669267865
16286,2001447,4.288609404882102
16286,424470,4.274014985047592
16286,2008700,4.025333669180518
16286,1651512,4.112845291169774
16286,265257,4.250798948878657
16286,1729739,4.4552463802074005
16286,2566204,4.06275005218359
16286,973870,4.022695398048653
16286,998046,4.449867566306847
16286,1942575,4.278595044445876
16286,1996893,4.019866067953406
16286,2502100,4.358368735075375
16286,1986816,4.212762598856788
16286,1336367,4.349006465630682
16286,1148655,4.174425645724573
16286,17189,4.033373718726857
16286,1309057,4.689450789902237
16286,332487,4.274940659010992
16286,733225,4.16762577381727
16286,1076056,4.291304827727626
16286,2031909,4.640510812314254
16286,1585028,4.163025801989167
16286,2201566,4.166394297554129
16286,2132252,4.323562340131866
16286,888801,4.157567557131266
16286,262134,4.380066925544165
16286,774251,4.086887679713631
16286,2222791,4.061047531913154
16311,1801709,4.702330610768884
16311,785031,4.055304370254011
16311,1265312,4.248318286699583
16311,1824459,4.336373157824266
16311,2432155,4.763012003298597
